id,Rings
91767,9
91768,10
91769,15
91770,7
91771,14
91772,9
91773,10
91774,11
91775,6
91776,10
91777,5
91778,14
91779,9
91780,7
91781,9
91782,12
91783,9
91784,9
91785,11
91786,9
91787,11
91788,13
91789,10
91790,11
91791,7
91792,6
91793,10
91794,10
91795,16
91796,8
91797,13
91798,8
91799,13
91800,11
91801,9
91802,12
91803,6
91804,7
91805,14
91806,8
91807,6
91808,10
91809,10
91810,12
91811,11
91812,7
91813,8
91814,10
91815,10
91816,9
91817,8
91818,7
91819,6
91820,9
91821,6
91822,11
91823,13
91824,8
91825,9
91826,8
91827,9
91828,9
91829,12
91830,7
91831,9
91832,8
91833,10
91834,10
91835,6
91836,7
91837,10
91838,9
91839,11
91840,8
91841,10
91842,8
91843,11
91844,5
91845,12
91846,11
91847,7
91848,10
91849,13
91850,9
91851,11
91852,13
91853,10
91854,7
91855,9
91856,9
91857,8
91858,9
91859,11
91860,9
91861,7
91862,9
91863,8
91864,4
91865,12
91866,7
91867,10
91868,9
91869,10
91870,12
91871,12
91872,5
91873,13
91874,11
91875,6
91876,8
91877,8
91878,11
91879,7
91880,11
91881,9
91882,15
91883,14
91884,9
91885,6
91886,6
91887,8
91888,9
91889,12
91890,11
91891,13
91892,5
91893,8
91894,7
91895,12
91896,9
91897,11
91898,9
91899,15
91900,8
91901,9
91902,8
91903,7
91904,11
91905,12
91906,17
91907,11
91908,10
91909,7
91910,14
91911,10
91912,8
91913,9
91914,7
91915,8
91916,9
91917,13
91918,7
91919,8
91920,7
91921,10
91922,15
91923,5
91924,12
91925,11
91926,12
91927,10
91928,7
91929,9
91930,9
91931,15
91932,11
91933,7
91934,8
91935,9
91936,13
91937,11
91938,11
91939,8
91940,14
91941,10
91942,11
91943,13
91944,8
91945,10
91946,10
91947,10
91948,10
91949,9
91950,11
91951,7
91952,8
91953,11
91954,12
91955,6
91956,9
91957,13
91958,10
91959,7
91960,10
91961,8
91962,8
91963,9
91964,11
91965,15
91966,14
91967,7
91968,13
91969,7
91970,9
91971,12
91972,9
91973,12
91974,9
91975,8
91976,10
91977,11
91978,9
91979,8
91980,7
91981,8
91982,10
91983,7
91984,7
91985,6
91986,10
91987,8
91988,7
91989,9
91990,9
91991,8
91992,12
91993,17
91994,5
91995,9
91996,11
91997,11
91998,8
91999,9
92000,8
92001,13
92002,11
92003,10
92004,10
92005,6
92006,10
92007,10
92008,10
92009,9
92010,7
92011,8
92012,12
92013,8
92014,9
92015,6
92016,11
92017,8
92018,15
92019,10
92020,9
92021,8
92022,9
92023,11
92024,11
92025,15
92026,9
92027,5
92028,7
92029,13
92030,12
92031,8
92032,7
92033,9
92034,8
92035,10
92036,10
92037,7
92038,7
92039,10
92040,8
92041,8
92042,10
92043,13
92044,8
92045,5
92046,18
92047,10
92048,9
92049,9
92050,10
92051,7
92052,12
92053,12
92054,7
92055,8
92056,12
92057,11
92058,15
92059,8
92060,9
92061,9
92062,8
92063,7
92064,15
92065,12
92066,10
92067,6
92068,12
92069,8
92070,11
92071,13
92072,9
92073,6
92074,13
92075,9
92076,11
92077,9
92078,13
92079,9
92080,7
92081,10
92082,11
92083,11
92084,11
92085,8
92086,11
92087,5
92088,8
92089,9
92090,16
92091,6
92092,8
92093,7
92094,8
92095,9
92096,12
92097,12
92098,8
92099,11
92100,12
92101,9
92102,11
92103,5
92104,13
92105,8
92106,13
92107,5
92108,10
92109,13
92110,7
92111,13
92112,6
92113,7
92114,10
92115,10
92116,10
92117,10
92118,13
92119,6
92120,5
92121,9
92122,10
92123,11
92124,12
92125,13
92126,7
92127,8
92128,6
92129,8
92130,7
92131,7
92132,9
92133,7
92134,14
92135,6
92136,9
92137,7
92138,6
92139,11
92140,7
92141,6
92142,10
92143,7
92144,8
92145,9
92146,8
92147,7
92148,10
92149,13
92150,10
92151,9
92152,14
92153,8
92154,14
92155,16
92156,8
92157,8
92158,9
92159,13
92160,7
92161,15
92162,7
92163,11
92164,10
92165,13
92166,11
92167,17
92168,8
92169,13
92170,8
92171,15
92172,9
92173,11
92174,10
92175,7
92176,8
92177,10
92178,13
92179,9
92180,7
92181,10
92182,9
92183,7
92184,12
92185,15
92186,14
92187,12
92188,7
92189,5
92190,8
92191,9
92192,10
92193,7
92194,9
92195,6
92196,9
92197,7
92198,9
92199,10
92200,13
92201,12
92202,8
92203,11
92204,12
92205,8
92206,12
92207,9
92208,5
92209,9
92210,10
92211,8
92212,9
92213,14
92214,9
92215,10
92216,10
92217,6
92218,7
92219,8
92220,10
92221,11
92222,10
92223,8
92224,10
92225,9
92226,9
92227,11
92228,11
92229,7
92230,11
92231,9
92232,16
92233,14
92234,5
92235,11
92236,13
92237,9
92238,9
92239,7
92240,11
92241,9
92242,11
92243,10
92244,13
92245,9
92246,9
92247,14
92248,9
92249,7
92250,10
92251,9
92252,10
92253,7
92254,5
92255,9
92256,8
92257,11
92258,12
92259,9
92260,11
92261,10
92262,11
92263,13
92264,9
92265,9
92266,10
92267,7
92268,12
92269,12
92270,8
92271,7
92272,12
92273,14
92274,12
92275,18
92276,11
92277,9
92278,13
92279,9
92280,5
92281,12
92282,10
92283,9
92284,7
92285,9
92286,11
92287,10
92288,5
92289,8
92290,6
92291,6
92292,8
92293,10
92294,16
92295,11
92296,10
92297,6
92298,12
92299,11
92300,10
92301,9
92302,5
92303,9
92304,12
92305,9
92306,15
92307,8
92308,11
92309,10
92310,11
92311,4
92312,11
92313,9
92314,12
92315,10
92316,6
92317,7
92318,8
92319,5
92320,5
92321,9
92322,8
92323,8
92324,12
92325,9
92326,7
92327,10
92328,7
92329,8
92330,9
92331,10
92332,11
92333,10
92334,12
92335,9
92336,7
92337,4
92338,13
92339,8
92340,8
92341,6
92342,19
92343,7
92344,7
92345,8
92346,8
92347,11
92348,13
92349,9
92350,6
92351,12
92352,11
92353,11
92354,8
92355,13
92356,6
92357,9
92358,10
92359,9
92360,12
92361,12
92362,11
92363,12
92364,7
92365,11
92366,10
92367,9
92368,12
92369,9
92370,11
92371,10
92372,10
92373,11
92374,5
92375,7
92376,11
92377,13
92378,11
92379,15
92380,8
92381,5
92382,10
92383,14
92384,16
92385,7
92386,10
92387,6
92388,6
92389,6
92390,8
92391,9
92392,10
92393,5
92394,6
92395,15
92396,7
92397,13
92398,10
92399,6
92400,13
92401,8
92402,5
92403,9
92404,8
92405,15
92406,12
92407,6
92408,8
92409,10
92410,9
92411,11
92412,11
92413,9
92414,11
92415,7
92416,10
92417,10
92418,12
92419,13
92420,10
92421,10
92422,8
92423,14
92424,10
92425,6
92426,9
92427,10
92428,10
92429,12
92430,9
92431,13
92432,12
92433,10
92434,8
92435,9
92436,10
92437,4
92438,14
92439,8
92440,4
92441,9
92442,9
92443,10
92444,10
92445,8
92446,8
92447,7
92448,9
92449,9
92450,13
92451,11
92452,9
92453,8
92454,10
92455,11
92456,10
92457,10
92458,9
92459,9
92460,10
92461,9
92462,13
92463,11
92464,10
92465,9
92466,12
92467,15
92468,10
92469,9
92470,10
92471,8
92472,13
92473,10
92474,11
92475,9
92476,9
92477,8
92478,14
92479,8
92480,9
92481,9
92482,13
92483,8
92484,10
92485,10
92486,16
92487,10
92488,8
92489,10
92490,13
92491,10
92492,11
92493,6
92494,15
92495,8
92496,5
92497,10
92498,5
92499,7
92500,10
92501,6
92502,10
92503,10
92504,9
92505,10
92506,15
92507,9
92508,11
92509,9
92510,12
92511,16
92512,14
92513,8
92514,9
92515,17
92516,6
92517,8
92518,9
92519,9
92520,9
92521,9
92522,11
92523,7
92524,12
92525,10
92526,11
92527,9
92528,8
92529,11
92530,11
92531,7
92532,9
92533,7
92534,14
92535,12
92536,9
92537,11
92538,7
92539,10
92540,10
92541,10
92542,11
92543,15
92544,11
92545,12
92546,13
92547,9
92548,4
92549,9
92550,11
92551,10
92552,10
92553,8
92554,7
92555,9
92556,10
92557,13
92558,12
92559,9
92560,15
92561,11
92562,9
92563,10
92564,12
92565,7
92566,11
92567,9
92568,11
92569,7
92570,6
92571,17
92572,10
92573,9
92574,9
92575,5
92576,9
92577,11
92578,8
92579,7
92580,8
92581,13
92582,10
92583,9
92584,6
92585,9
92586,7
92587,11
92588,10
92589,14
92590,9
92591,14
92592,11
92593,9
92594,14
92595,10
92596,10
92597,10
92598,8
92599,9
92600,6
92601,11
92602,6
92603,8
92604,8
92605,5
92606,14
92607,6
92608,12
92609,8
92610,13
92611,14
92612,7
92613,7
92614,10
92615,13
92616,10
92617,11
92618,10
92619,10
92620,13
92621,10
92622,12
92623,9
92624,9
92625,8
92626,13
92627,10
92628,9
92629,9
92630,8
92631,8
92632,13
92633,10
92634,10
92635,7
92636,9
92637,9
92638,11
92639,13
92640,10
92641,7
92642,9
92643,7
92644,14
92645,8
92646,7
92647,10
92648,17
92649,10
92650,10
92651,15
92652,10
92653,15
92654,8
92655,9
92656,11
92657,8
92658,6
92659,4
92660,8
92661,7
92662,12
92663,9
92664,11
92665,10
92666,6
92667,13
92668,11
92669,11
92670,10
92671,8
92672,9
92673,11
92674,6
92675,15
92676,9
92677,9
92678,7
92679,6
92680,4
92681,12
92682,8
92683,8
92684,8
92685,10
92686,10
92687,6
92688,11
92689,10
92690,7
92691,8
92692,11
92693,5
92694,16
92695,9
92696,12
92697,9
92698,4
92699,7
92700,5
92701,12
92702,9
92703,9
92704,10
92705,10
92706,7
92707,11
92708,8
92709,9
92710,10
92711,8
92712,7
92713,10
92714,10
92715,9
92716,11
92717,12
92718,8
92719,13
92720,9
92721,8
92722,17
92723,10
92724,7
92725,7
92726,8
92727,10
92728,16
92729,10
92730,12
92731,13
92732,13
92733,14
92734,10
92735,7
92736,11
92737,12
92738,9
92739,11
92740,7
92741,7
92742,12
92743,10
92744,4
92745,11
92746,10
92747,10
92748,10
92749,8
92750,7
92751,9
92752,9
92753,4
92754,7
92755,15
92756,9
92757,7
92758,7
92759,9
92760,9
92761,12
92762,9
92763,11
92764,5
92765,6
92766,8
92767,12
92768,9
92769,10
92770,8
92771,10
92772,9
92773,7
92774,8
92775,8
92776,8
92777,9
92778,9
92779,13
92780,9
92781,10
92782,11
92783,10
92784,10
92785,19
92786,9
92787,11
92788,8
92789,13
92790,11
92791,11
92792,10
92793,7
92794,9
92795,9
92796,11
92797,8
92798,9
92799,7
92800,9
92801,11
92802,10
92803,13
92804,8
92805,9
92806,12
92807,16
92808,7
92809,9
92810,9
92811,6
92812,9
92813,11
92814,12
92815,10
92816,6
92817,7
92818,7
92819,10
92820,11
92821,12
92822,11
92823,8
92824,9
92825,10
92826,9
92827,9
92828,9
92829,8
92830,15
92831,12
92832,5
92833,9
92834,13
92835,10
92836,9
92837,10
92838,8
92839,11
92840,6
92841,9
92842,7
92843,8
92844,10
92845,5
92846,10
92847,9
92848,7
92849,11
92850,8
92851,6
92852,6
92853,10
92854,11
92855,10
92856,9
92857,7
92858,6
92859,10
92860,10
92861,9
92862,8
92863,7
92864,10
92865,7
92866,11
92867,10
92868,6
92869,9
92870,11
92871,5
92872,10
92873,4
92874,7
92875,9
92876,5
92877,15
92878,10
92879,11
92880,9
92881,6
92882,7
92883,10
92884,12
92885,8
92886,4
92887,12
92888,10
92889,6
92890,9
92891,11
92892,13
92893,9
92894,9
92895,9
92896,9
92897,9
92898,12
92899,10
92900,8
92901,8
92902,11
92903,12
92904,13
92905,12
92906,8
92907,9
92908,7
92909,10
92910,7
92911,7
92912,7
92913,8
92914,9
92915,9
92916,8
92917,4
92918,9
92919,7
92920,7
92921,8
92922,11
92923,8
92924,10
92925,13
92926,15
92927,8
92928,13
92929,12
92930,9
92931,8
92932,8
92933,7
92934,12
92935,10
92936,16
92937,15
92938,9
92939,5
92940,11
92941,6
92942,9
92943,12
92944,7
92945,12
92946,9
92947,9
92948,7
92949,11
92950,6
92951,6
92952,12
92953,7
92954,13
92955,7
92956,16
92957,11
92958,7
92959,7
92960,12
92961,7
92962,11
92963,8
92964,13
92965,7
92966,9
92967,7
92968,10
92969,4
92970,11
92971,11
92972,13
92973,14
92974,10
92975,12
92976,7
92977,12
92978,10
92979,11
92980,11
92981,9
92982,10
92983,14
92984,11
92985,10
92986,5
92987,10
92988,8
92989,9
92990,13
92991,10
92992,10
92993,9
92994,9
92995,8
92996,10
92997,10
92998,16
92999,9
93000,12
93001,6
93002,15
93003,8
93004,9
93005,11
93006,12
93007,9
93008,11
93009,13
93010,8
93011,7
93012,9
93013,9
93014,5
93015,7
93016,8
93017,12
93018,13
93019,7
93020,9
93021,9
93022,11
93023,5
93024,8
93025,9
93026,12
93027,7
93028,12
93029,8
93030,14
93031,12
93032,18
93033,10
93034,8
93035,12
93036,18
93037,8
93038,9
93039,5
93040,14
93041,11
93042,12
93043,8
93044,8
93045,10
93046,9
93047,6
93048,11
93049,11
93050,11
93051,8
93052,12
93053,12
93054,9
93055,6
93056,9
93057,11
93058,10
93059,7
93060,13
93061,12
93062,9
93063,11
93064,7
93065,11
93066,13
93067,4
93068,8
93069,9
93070,14
93071,10
93072,12
93073,11
93074,10
93075,11
93076,12
93077,9
93078,10
93079,8
93080,14
93081,10
93082,8
93083,9
93084,10
93085,12
93086,8
93087,5
93088,9
93089,7
93090,11
93091,12
93092,10
93093,8
93094,4
93095,9
93096,9
93097,6
93098,6
93099,9
93100,9
93101,11
93102,7
93103,9
93104,10
93105,9
93106,9
93107,7
93108,11
93109,8
93110,10
93111,14
93112,9
93113,9
93114,9
93115,11
93116,10
93117,14
93118,13
93119,12
93120,13
93121,10
93122,9
93123,11
93124,10
93125,8
93126,9
93127,12
93128,8
93129,10
93130,10
93131,15
93132,12
93133,14
93134,10
93135,14
93136,7
93137,9
93138,10
93139,8
93140,11
93141,7
93142,11
93143,11
93144,7
93145,9
93146,6
93147,10
93148,10
93149,10
93150,7
93151,10
93152,11
93153,10
93154,8
93155,10
93156,11
93157,8
93158,7
93159,9
93160,10
93161,8
93162,8
93163,9
93164,7
93165,6
93166,7
93167,14
93168,10
93169,10
93170,8
93171,10
93172,12
93173,16
93174,13
93175,11
93176,10
93177,7
93178,13
93179,11
93180,10
93181,9
93182,5
93183,13
93184,6
93185,7
93186,11
93187,5
93188,10
93189,11
93190,15
93191,10
93192,7
93193,8
93194,10
93195,11
93196,14
93197,11
93198,13
93199,14
93200,14
93201,8
93202,9
93203,7
93204,7
93205,10
93206,9
93207,9
93208,12
93209,7
93210,16
93211,11
93212,9
93213,5
93214,4
93215,9
93216,9
93217,11
93218,8
93219,9
93220,7
93221,14
93222,12
93223,11
93224,11
93225,10
93226,13
93227,11
93228,11
93229,8
93230,13
93231,7
93232,10
93233,8
93234,10
93235,8
93236,14
93237,7
93238,10
93239,8
93240,11
93241,11
93242,12
93243,10
93244,10
93245,9
93246,10
93247,10
93248,12
93249,9
93250,10
93251,8
93252,8
93253,8
93254,12
93255,11
93256,8
93257,14
93258,7
93259,8
93260,8
93261,12
93262,8
93263,14
93264,13
93265,7
93266,10
93267,9
93268,8
93269,10
93270,9
93271,8
93272,12
93273,10
93274,8
93275,9
93276,8
93277,9
93278,10
93279,12
93280,12
93281,9
93282,13
93283,11
93284,7
93285,6
93286,12
93287,11
93288,9
93289,12
93290,18
93291,17
93292,9
93293,12
93294,9
93295,6
93296,12
93297,11
93298,9
93299,9
93300,11
93301,10
93302,6
93303,13
93304,9
93305,8
93306,10
93307,10
93308,10
93309,7
93310,14
93311,8
93312,8
93313,7
93314,10
93315,15
93316,10
93317,12
93318,9
93319,5
93320,7
93321,10
93322,8
93323,10
93324,9
93325,10
93326,7
93327,9
93328,8
93329,10
93330,8
93331,9
93332,12
93333,11
93334,7
93335,10
93336,12
93337,10
93338,10
93339,14
93340,5
93341,12
93342,7
93343,7
93344,7
93345,12
93346,12
93347,10
93348,12
93349,15
93350,8
93351,9
93352,12
93353,8
93354,7
93355,10
93356,12
93357,9
93358,8
93359,7
93360,11
93361,8
93362,10
93363,14
93364,15
93365,9
93366,14
93367,8
93368,10
93369,6
93370,11
93371,10
93372,9
93373,8
93374,7
93375,10
93376,9
93377,6
93378,9
93379,11
93380,7
93381,10
93382,8
93383,7
93384,13
93385,8
93386,7
93387,9
93388,11
93389,9
93390,9
93391,9
93392,6
93393,8
93394,9
93395,6
93396,9
93397,8
93398,7
93399,9
93400,10
93401,8
93402,9
93403,7
93404,10
93405,10
93406,11
93407,12
93408,10
93409,11
93410,7
93411,12
